# Özel et al. 2021 Nature 589:88-95 (doi:10.1038/s41586-020-2879-3); GEO GSE142787 (SuperSeries GSE142789).
# Adult timepoint only: 109,743 cells, female Canton-S 1-3 days old (male libraries removed by the authors), 10x v2.
# One row per adult cluster (199 columns of the GEO sheet: 193 final clusters incl. P70/P50 backprojections 221-235).
# Gene symbols are the plan's names; the source build (BDGP6.88) names differ for ChAT (=Cha), KaiR1D (=CG3822),
# Octalpha2R (=CG18208); mAChR-C (CG7918) is absent from the source gene set -> NaN. Built by scripts/build_ozel2021_tables.py.
# UNIT: per-cluster arithmetic mean of Seurat LogNormalize values, ln(1 + UMI / total_UMI * 1e4) per cell
# (sheet Adult_average_expression of GSE142787_Log_normalized_average_expression.xlsx, non-integrated data).
source_name,source_cluster,map_tier,ChAT,VAChT,Gad1,VGAT,VGlut,Hdc,ple,DAT,Tdc2,Tbh,Trh,SerT,nAChRalpha1,nAChRalpha2,nAChRalpha3,nAChRalpha4,nAChRalpha5,nAChRalpha6,nAChRalpha7,nAChRbeta1,nAChRbeta2,nAChRbeta3,Rdl,Lcch3,Grd,GluClalpha,KaiR1D,GluRIA,GluRIB,Nmdar1,Nmdar2,HisCl1,ort,mAChR-A,mAChR-B,mAChR-C,GABA-B-R1,GABA-B-R2,GABA-B-R3,mGluR,Dop1R1,Dop1R2,Dop2R,DopEcR,Oamb,Octbeta1R,Octbeta2R,Octbeta3R,Octalpha2R,5-HT1A,5-HT1B,5-HT2A,5-HT2B,5-HT7
G03,198,unmatched,0.528187838303573,0.501716249114689,1.39502522215417,0.239396235755005,1.76512753151058,0.0,0.0890231244767763,0.060660897361898,0.0,0.0,0.0353501111183686,0.0,0.321162889396913,0.249302275538479,0.339529855865126,0.153193322795963,0.446284275341545,1.46063841512835,0.619260836955651,0.640191132073449,0.336236895142652,0.0,1.73700077348591,0.563440100343341,0.0283266897517123,0.576770808130137,0.0092516755384808,0.180182705886532,0.317788047168695,0.0269688962132268,0.101510651052089,0.0,0.366189862735713,0.146996299190351,0.100035712821067,,0.512958975603899,0.152210227030628,0.00940368272860147,0.0157104044296348,1.96334397099916,0.0345414268473384,0.82873396173749,0.843545450201692,0.053954444966711,0.332303247256284,1.19645582509453,0.294888946204583,0.138936822641171,0.296082750325983,0.110994514342723,0.25752881229235,0.0,0.2315729533413
G04,199,unmatched,0.326641672132284,0.551572277877597,1.06266296603136,0.192164337031065,1.66618082257829,0.0,0.157794047935274,0.242066548826898,0.0,0.0802745933849839,0.0,0.0,0.119021538685895,0.321324947141418,0.600003232858379,0.169635594300345,0.340215204059971,1.33359733106766,0.490313367249658,0.34489252815604,0.353696665206005,0.0,1.56944427280172,0.386779095446687,0.0,0.482243646901221,0.0186330610329287,0.156302213320032,0.29880703115426,0.0615397036367995,0.0,0.0,0.254028033181019,0.174775009496047,0.0426882630522996,,0.472335394563677,0.0,0.089507535652819,0.0563641486555611,2.25744963730908,0.0,0.760364584288312,0.57921021682613,0.141523364699619,0.302385079008115,1.66238728564598,0.239463862365646,0.228456788183007,0.245684010036725,0.0311913205820673,0.140481678231606,0.0311913205820673,0.0
G05,200,unmatched,0.738218098659296,0.342100879882715,1.96900587336655,0.591577941077734,2.09213240491774,0.0,0.0188948673838458,0.134192352093583,0.0229378376297486,0.0536638744008289,0.0240165241512318,0.0,0.141280467166406,0.436786299650877,0.701956818230365,0.415851701248558,0.706008824002167,1.60703908731632,1.0087770110853,0.862770434460917,0.659321435290865,0.0,2.17685989382038,0.709214756047187,0.0,1.06736643117488,0.1643858120267,0.387494938167413,0.669920345255064,0.0506133682678205,0.0584797371068849,0.0,0.581884868958603,0.115208473698448,0.114146659321865,,0.77946709303938,0.256880141348194,0.129961197332719,0.10087768415514,0.604576775921051,0.113885365454583,1.4843384734775,1.17466448597512,0.126332261697614,0.645682573392182,0.971235154366168,0.527773417530931,0.937591873801818,0.550067762613325,0.104476152088261,0.421264668445214,0.00235959354598003,0.0373316959784571
G06,201,unmatched,0.636040805640365,0.519473886246893,1.3676771629585,0.148091827140326,1.68102667178116,0.0,0.063746287047562,0.0487839744787429,0.0712237726953649,0.116958987187426,0.0,0.0,0.141143482403327,0.291467578203277,0.191186598506173,0.17320452103959,0.399498796986662,1.33988683510398,0.408806248360597,0.704498217294504,0.262851120129772,0.0,1.58091939420074,0.308540943272609,0.0577390300295682,1.3124133041873,0.142274877672458,0.233654137631824,0.450763645774431,0.0385380338542734,0.222414515844546,0.0823557853044853,0.209606395282847,0.220345401579135,0.004926916839601,,0.469844526172672,0.190196219646059,0.100782641831122,0.0576491802595463,2.15032582869853,0.0,0.733328208300759,0.887851251512658,0.115645792191259,0.282817486231802,1.52731366137176,0.139624375686352,2.25173711813171,0.525733947722392,0.134639867319907,0.0727687535546245,0.0,0.0267066379766152
G07,202,unmatched,0.940082940367387,0.700919045417605,1.50534316690165,0.202314942397495,1.86248239536649,0.0,0.0266369893121165,0.0851267227621716,0.0,0.0692589299719255,0.0588314481922287,0.264084686848338,0.52623382126379,0.286632233849667,0.692954003875858,0.327261243016081,0.570165619435137,1.89550536370273,0.927184927492035,0.907925585581546,0.592745364630989,0.0,2.04355038739139,0.657102650527985,0.173042494569406,0.933153236827914,0.108511374596214,0.231149914678346,0.484649091784442,0.0912849579496477,0.182235233936613,0.0225944224079231,0.818636455998247,0.291472988314488,0.0400451597779442,,0.629558202186051,0.228172116541783,0.129816107353518,0.109567612158702,0.0449217104002658,0.0165403890512306,1.31254632408193,1.33356772812911,0.187785875770271,0.52713125784779,1.03546542912653,0.754980951325548,0.680195466832817,0.350133075961723,0.0686590685525705,0.466954177746461,0.127670772560948,0.0514437284796904
G08,203,unmatched,0.905665675459897,0.69963261948407,1.4999191949415,0.329350579459294,2.28058818088787,0.0,0.0,2.62399214573103,0.0526060612318079,0.0127256675181897,0.0484234185412204,0.0,0.324648176470077,0.265451028335149,0.638357856453547,0.265866212082807,0.679738761364202,1.7938953388656,0.767625121701357,0.86205002357971,0.402829468665591,0.0,2.06938018088135,0.590754870795143,0.160429386739884,0.977820463954156,0.300801745393774,0.25930934973382,0.553930288669964,0.0702979334718646,0.104151111665793,0.0,0.646691996296389,0.186727118951192,0.11832876910166,,0.725611483396652,0.292469490853089,0.0606217212933666,0.187092341542547,0.190594573394239,0.0,1.46017585671594,1.15327749544874,0.135199547133357,0.615905125006639,1.18543645833348,0.270994106415101,0.531765309461146,0.713009837963653,0.148132812010223,0.349708266434521,0.0,0.104553816632462
G09,204,unmatched,0.308583570375289,0.483924129399982,1.18912902392974,0.141562712714016,1.33081304662938,0.0,0.424188364701372,0.0,0.0,0.154558903023586,0.0,0.0,0.414077070547454,0.0295233980989623,0.29633743970627,0.297319439092373,0.328143678672909,0.935844204797165,0.631459177812746,0.533464257493714,0.239405657865579,0.0,1.68550937058543,0.288369261303684,0.0,0.802109848927124,0.0652032161947854,0.113687677252887,0.0295233980989623,0.0,0.138577944378515,0.0,0.41937081702622,0.063742252151127,0.0,,0.875430158871481,0.154441705503979,0.0,0.0,0.998220130453771,0.0,0.554048764467949,0.847602880105064,0.0,0.480222264898726,1.22880784032871,0.719915733208307,0.224519755597927,0.301949858371932,0.0295233980989623,0.180779450869074,0.0,0.0
G10,205,unmatched,0.659362128890917,0.451119953591789,1.4284562401989,0.222811031348557,1.70845968566714,0.0,0.0773211633492544,0.0516020549745163,0.0,0.0277308677685597,0.0373698585267933,0.0,0.199562920405103,0.271880641493932,0.522869852492709,0.151669718893447,0.384739833965643,1.40441950710886,0.677963163371573,0.635865761855351,0.399705747509466,0.0,1.79945300144423,0.518854227031567,0.0267593153828407,0.652730132663555,0.148525605317579,0.181334636718879,0.395354939735305,0.0341575928782176,0.0968340344667162,0.0,0.542954119750097,0.0604921928573215,0.0257274389971262,,0.502229443473829,0.0985960377486285,0.0353493607961024,0.0904377532261762,0.0819164976391538,0.029211935406885,0.922815919354206,0.813909865125865,0.0486397079724791,0.387824134755682,0.754520142506331,0.362411920955627,0.21812005703544,0.256307344546767,0.143757625954837,0.215006363667376,0.05513817587311,0.0564613693480273
G11,206,unmatched,0.458545958722748,0.565516225027336,1.57075573816306,0.466563950748084,2.10629188089322,0.0,0.128630460256418,0.0252579498480548,0.0,0.0,0.0317696799145248,0.0166785907050852,0.412526895549305,0.433094822103868,0.665034774134756,0.193363459295895,0.876287733073315,2.14846436186184,0.744510787270224,0.886855008989962,0.519192140683365,0.0,2.0945904921557,0.543551983505825,0.121172805375834,0.831077297620709,0.131296137248366,0.375434886110533,0.468405432150717,0.0535528644482259,0.175295857052402,0.0536494230607305,0.594940070269389,0.26194226839251,0.116979731608304,,0.446893035178435,0.278283672565694,0.0993802891381822,0.122157250406095,0.102832240119516,0.0478766575728208,0.973205637357854,1.24633141850168,0.0730476177983593,0.454020410406657,1.10861434650904,0.460894339233567,1.2860771229329,0.528067659282895,0.0671011274676089,0.364487143484329,0.0,0.0336728995065269
G12,207,unmatched,0.676842743292639,0.409477216418222,1.47706913868164,0.193950153767802,1.41013909188624,0.0,0.0,0.0249685899471823,0.0,0.0,0.0,0.00409652630810201,0.169706512524749,0.216467199329279,0.314891936895284,0.189871992395071,0.407874819416566,1.17566181622369,0.637247624409977,0.565057376099458,0.386079751935546,0.0,1.52793483124658,0.411797082322232,0.141756939709056,0.479425797029516,0.0812500047701976,0.0801554299175938,0.423181804640049,0.058485106572057,0.0520452848681185,0.0,0.239068112400498,0.0209250910594655,0.038361204272345,,0.322834332403887,0.0807400290692149,0.0533202020582758,0.0538089226902081,0.0339440385368466,0.0246604830390544,1.14501497716974,1.1066258470117,0.0559734361321693,0.112602748634705,0.579186854580097,0.259211776301231,0.45110394043556,0.216688757233729,0.0901013370174887,0.206139319785816,0.0246874252227164,0.00422970249528737
G13,208,unmatched,0.62994621641384,0.477147621649114,1.23816903469426,0.203057900299118,1.55030885367797,0.00458310647181531,0.0473657624626116,0.222040263054636,0.0268106105447996,0.000869618205473074,0.0161765120892819,0.0,0.199928052987993,0.186426651997107,0.454209688368919,0.196578837505709,0.434487241001642,1.46434779368722,0.618367621597239,0.562614294120403,0.301339889445911,0.0,1.6297453775836,0.506441519731762,0.0765491451307966,0.52076789631102,0.124086878216337,0.130057426688947,0.350047910457257,0.0783577725682983,0.0910978610018734,0.00866078448614691,0.337854424525437,0.143068267119051,0.094457457083976,,0.568838963750469,0.16960020205367,0.0467864167941346,0.114541281408426,0.0942267647213925,0.0233462741017395,0.906743426646948,1.00331081796376,0.0461279934011232,0.442630590337295,0.492506214252067,0.346190170528427,0.577639370143737,0.295710504097891,0.0609609827329715,0.208157719509855,0.00314535894630596,0.0279405607236413
221,221,unmatched,1.48640196358085,1.57612544730722,1.05389667036195,0.441402587008875,1.29179075284326,0.0,0.0725560970926148,0.0471187817619748,0.0,0.662417126387557,0.0,0.0,0.850046855466968,0.729497879288826,2.10327548274273,0.729188981955882,1.58502514714158,3.78696350364387,0.934973457153101,1.93630382988683,1.37235616241159,0.0,3.09040308495703,1.00660656250117,0.0440275340536075,2.04274585694203,0.378411988596102,0.839167400345483,1.68711610563759,0.342889767820452,0.262997068206161,0.0,0.209883492503454,0.48848575029336,0.0385304072480458,,1.27589515692406,0.717817865320496,0.0421756523606861,0.720792448074415,0.0584801402951065,0.0144522045797879,1.58975735515167,1.49817066765462,0.422264850790676,0.242611519696431,2.14726048002205,2.62018262457752,1.69023295394154,1.82097754364203,0.92588712548126,0.23987292331807,0.0192039692610469,0.157050564173987
LC6,222,exact,1.67264710258375,1.50851444019451,1.26127297844939,0.411456841597999,1.62442150355438,0.0,0.0536365821863197,0.0,0.0,0.0858705967412467,0.0207626668224439,0.0322605499651941,1.12349982862394,1.0252152712312,1.55335722525481,0.807844971895837,1.69202400192801,3.04268462716826,1.63724811656941,2.21806938744439,1.67503401002509,0.0,3.25955955757222,1.14766599591009,0.0,1.88126134155518,0.195220928148389,0.566940698524971,1.5568346535869,0.503207471531735,0.519763491167154,0.0,0.210836444829356,0.618057051806595,0.181682540032958,,1.34523840686022,0.616711423071027,0.0,0.810596811895284,0.367932301196831,0.17272214918175,2.40670608477426,2.10601886052992,0.391852771111289,0.349317003434552,1.36604087106321,1.2909802294415,1.56760146890085,1.3669080025009,0.560059334977401,0.130927112808192,0.0180780849794132,0.228473893287209
Dm3a,225,class,0.558096946898166,0.323280687931092,1.36416821403968,0.634713352645757,4.11112760103371,0.0,0.0602977937779146,0.0686989806192733,0.0,0.0141557202118433,0.0118271475331685,0.00720101045012523,1.41438394720311,1.20626621466049,1.47520907134493,0.673252816410261,2.03396415760456,1.16517030546202,1.14636070197099,1.71177956281513,1.14988462134928,0.0,2.97238819260666,1.22257240204858,0.0735697577494047,1.87669452568487,0.195821338859231,1.61151893769379,1.23019449949332,0.130901574829748,0.348831217764777,0.0142385615688144,1.39802161550472,0.414237481733415,0.417937762903589,,1.3093791947862,0.642693172999418,0.490605966167914,0.842206536256488,0.0844180953368979,0.169759353115856,1.03485583322703,2.53864058745559,0.291263986760954,2.00558692246354,1.44377390125981,2.11655280131641,1.75245586755729,0.755371990234401,0.482964219503219,0.318957897078854,0.0361934917197533,0.0
Dm3b,226,class,0.564761464126478,0.367334096207079,1.37854865913829,0.538622364558119,4.18517834868101,0.0,0.0625231261070154,0.0486331239016662,0.0,0.0503471554187042,0.0,0.00402325174409412,1.39142715198465,1.18971931462759,1.26729819094984,0.798216517790039,2.01359464365294,1.38991219697309,1.15355337408402,1.7400579969965,1.130178691171,0.0,2.99882187940064,1.21611898123057,0.0637228842768667,1.88544040385768,0.221990434479172,0.82809683400403,0.912137924696799,0.151860654470401,0.296889072692709,0.0173804001739131,1.55141972909515,0.393194094555707,0.332499883720654,,1.30385242173547,0.659628213747412,0.373294508539184,0.804101217898094,0.0996368225875426,0.0892980014719301,1.15062116802406,2.54490762283671,0.209605329493515,2.07293461937745,1.51987252403613,2.15302196304022,1.79399427424085,0.755154717770114,0.605972348589763,0.397088578331662,0.0133096104846134,0.0128107828784745
Tm9v,227,class,2.576828120274,1.65900044620004,1.24311675604075,0.500234606941182,1.66469695460299,0.0,0.0448328665437296,0.0737362845773916,0.0,0.0382187132648576,0.00506570015902346,0.00643258639370039,0.794528279078978,0.56283734391426,1.49837681918023,0.904652884083519,1.08892944716633,1.24087153451714,1.72173386346261,1.48437930874922,1.13344029241512,0.0,3.34852340728425,1.19811987107214,0.0618728285534941,0.813738228188283,0.133646984789211,0.158150836999514,0.362727962235801,0.478724338592796,0.284626205751911,0.00916123479754388,0.284744054919116,0.404076828764882,0.0462161149403292,,1.19321476191837,0.590090597393944,0.0894910965915883,0.0784398677933437,0.0672562059380188,0.0568678082771196,1.18576601887841,2.01587311906913,0.115269548497606,1.63747625711323,2.16335716137372,2.17338682181275,0.314994090949035,0.808177899274894,0.267509531776777,1.3152348822289,0.0739466152628448,0.0793334653578613
Tm9d,228,class,2.53509216540173,1.65319852575879,0.99125552464651,0.530954746511615,1.50372760251114,0.0,0.0479884142202653,0.0530018588796359,0.0,0.0479101683080129,0.0108041998491994,0.0,0.878758815123154,0.640082490174698,1.3834849337771,1.03995202654503,1.19931224276625,1.38832356368711,1.65689279575168,1.37193784526508,1.29484883116916,0.0,3.31198879980658,1.29566641888959,0.0558275437086192,0.8094392299591,0.214957951002631,0.178000307512132,0.354250172755583,0.519143020893536,0.351730338640354,0.0,0.335380096017421,0.510693223094471,0.035267957093858,,1.21684802838392,0.601397428256228,0.0730153130268012,0.0487595179202373,0.0860725601711445,0.0240774457705401,1.57104927454886,2.14187158501645,0.100729811189915,1.19797365187019,1.93306629040833,1.9820390098771,0.261202073789325,1.42270222230362,0.233066416933752,1.41091173462219,0.0263633467798972,0.040710578835753
88a,229,unmatched,1.73895844478746,1.63802788965745,1.12718428461145,0.62346142909476,1.53845391323245,0.0,0.0716728877301828,0.0591266755596824,0.0,0.0222294009920433,0.014944163823843,0.0126562129261303,0.888213889075933,0.812650843991266,1.33542608785165,0.669664185222117,2.06266270704335,2.48300569053256,1.48408490442317,1.95054460902118,1.21901163215795,0.0185056132951772,3.17840718216996,1.16289262990381,0.0380765625115256,1.61959657641264,0.227437041085452,0.923203967088864,1.43123268899499,0.122423040560104,0.332193731238314,0.0,0.318466539812253,0.553919995409375,0.239824245752318,,1.62963833541269,0.62885054067691,0.0687938153360978,0.874884899476605,0.502122380779399,0.110330553811222,2.41665871192258,2.3557473078879,0.164132617114713,0.236729411919632,1.61855410669796,1.18813916894701,1.15277655775019,0.312661494938134,0.167456516358783,0.281386161718281,0.0,0.0930339092583307
88b,230,unmatched,1.74093475144784,1.64911918961433,1.07605686058389,0.618591625411925,1.51951470402341,0.00630070194776039,0.0784728669324751,0.0492707681118025,0.0,0.0776188293130479,0.0316868102908443,0.0,0.795981488646401,0.759257845069366,1.447323063418,0.720295660840191,1.90543884338144,2.26888955462288,1.65200572977348,1.9648018993459,1.28140119310342,0.0,3.21472686428107,1.12352955160459,0.0401483931656849,1.6931544567432,0.24174317470236,0.845603728173711,1.40701604681918,0.116686936168444,0.305045377740806,0.00601934261375901,0.278622874481301,0.638081553452203,0.122271130499525,,1.52772707611179,0.594236596703742,0.0290178423916541,0.776341011447953,0.418441554027298,0.212065055531821,2.01816256460404,2.41684428261946,0.165543458191237,0.45073232156672,1.70950902205887,1.22151714254709,1.01188457442918,0.246333863597279,0.418012325938212,0.223627122497722,0.0142932081311502,0.0638581792229826
169a,231,unmatched,0.256843782122912,0.427220245199302,4.23206777632802,1.83834872667289,1.14349909877092,0.0,0.0,0.0,0.0,0.124948054150959,0.0,0.0,0.253453841174074,0.379687212546977,0.925772861250476,0.652706163418814,1.816473159023,3.44463040798483,1.34624650886653,2.09129214014591,0.98489785880845,0.0,2.7495075177567,1.20248738457808,0.0,1.90952098597274,0.330337037557829,1.80742977856657,2.15288398929227,0.287877422344681,0.143313306204351,0.0,0.292082403325725,0.576162320140504,0.0,,1.24008600930547,0.772433194978352,0.0,0.218290370038658,0.271820721252387,0.457079537000578,0.680556296022445,1.8321165582566,0.0,1.44090004524256,1.72527713395705,1.52955044935162,0.72168165547227,1.20524602157347,0.240743330598448,0.107420038617429,0.0,0.107420038617429
169b,232,unmatched,0.786011572956675,0.555968050667808,3.74260180809013,1.70418310579246,1.7211984999073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753404797441085,0.31792078574596,1.13662230397347,0.764789509401924,1.5153035389451,3.35340807898371,1.54444824682082,2.19373857988798,1.14861318055664,0.0,3.03143783666694,1.43579783640398,0.0,1.56890901288463,0.0,1.78372813360663,2.43724725561342,0.135240524232216,0.601581947665542,0.0,0.440514868616422,0.550276101045802,0.166705166306521,,1.14125444896708,0.654926496750327,0.0,0.238843853572881,0.485857383865834,0.135240524232216,1.83406474866128,1.85615109301211,0.124228999962209,0.85235784789323,1.62236001195076,1.66443832140347,1.10155962182856,1.80915877693935,0.644450402308775,0.331251851389305,0.0,0.245031911949494
T4-5a/b,234,class,1.55477936151746,1.48677509693536,1.25990766580669,0.614968263427394,1.67758327650422,0.00277151461553084,0.0601015792996845,0.0431822456085607,0.00328904961088024,0.165731088649918,0.0338741064969647,0.0106990314925625,0.819395804542806,0.74615464782309,1.45911964254301,0.644035357075885,2.00754793789077,1.26399038325716,1.34014449856957,1.62001476795636,1.25515169037781,0.000916704453248093,3.25407850001765,1.18249931795075,0.0493455907102506,1.92112043674189,0.212574998410297,0.311751031087679,1.21515207934311,0.0917847486227158,0.200152025293926,0.00829943683350294,0.37796283222857,0.568347289737814,0.382543233870487,,1.79106747686433,0.68550178045218,0.0515386200506012,0.099403401989858,0.365235354734959,0.031140973343963,0.805642499096524,2.52366365825627,0.531164042405925,0.498860943457404,1.90542391226569,1.17211447420736,1.07761792805745,0.612275667477469,0.277723038609082,1.54527956102932,0.0154979847201754,0.0245140449046009
T4-5c/d,235,class,1.67061927815563,1.53976712180699,1.37517919645476,0.684731110454703,1.73129831330763,0.00105151463533713,0.063016861709521,0.055318954786812397,0.0,0.141862116648242,0.0568515062772673,0.00471536370174894,0.836596908993667,0.781118650574414,1.43647748235727,0.672312933846746,2.05541723645366,1.2545384799339,1.47392225209861,1.64869383799042,1.24534110938401,0.0,3.28031005891341,1.21391433683079,0.0489009034811322,1.95205831568148,0.236580397092976,0.449869787674169,1.60238036616237,0.0801952756782723,0.234033167916537,0.0105517909673204,0.437556172731081,0.527398548139865,0.385987285475346,,1.79650230560343,0.731721209213612,0.0635233482697403,0.0711274350139497,0.389234091548005,0.0444551706927738,0.848397013173979,2.40596048594156,0.461555032910361,0.391753226958193,1.90335954996641,1.21299391786729,1.03104753467058,1.04862547864065,0.311156891429955,1.38908054609931,0.00845803621065514,0.0344684361364351
