# Özel et al. 2021 Nature 589:88-95 (doi:10.1038/s41586-020-2879-3); GEO GSE142787 (SuperSeries GSE142789).
# Adult timepoint only: 109,743 cells, female Canton-S 1-3 days old (male libraries removed by the authors), 10x v2.
# One row per adult cluster (199 columns of the GEO sheet: 193 final clusters incl. P70/P50 backprojections 221-235).
# Gene symbols are the plan's names; the source build (BDGP6.88) names differ for ChAT (=Cha), KaiR1D (=CG3822),
# Octalpha2R (=CG18208); mAChR-C (CG7918) is absent from the source gene set -> NaN. Built by scripts/build_ozel2021_tables.py.
# UNIT: mixture-model probability that the gene is expressed in the cluster (0-1; ~fraction of cells ON),
# sheet Adult_MM_final of GSE142787_Mixture_modeling.xlsx (Özel 2021 Methods 'mixture modelling').
source_name,source_cluster,map_tier,ChAT,VAChT,Gad1,VGAT,VGlut,Hdc,ple,DAT,Tdc2,Tbh,Trh,SerT,nAChRalpha1,nAChRalpha2,nAChRalpha3,nAChRalpha4,nAChRalpha5,nAChRalpha6,nAChRalpha7,nAChRbeta1,nAChRbeta2,nAChRbeta3,Rdl,Lcch3,Grd,GluClalpha,KaiR1D,GluRIA,GluRIB,Nmdar1,Nmdar2,HisCl1,ort,mAChR-A,mAChR-B,mAChR-C,GABA-B-R1,GABA-B-R2,GABA-B-R3,mGluR,Dop1R1,Dop1R2,Dop2R,DopEcR,Oamb,Octbeta1R,Octbeta2R,Octbeta3R,Octalpha2R,5-HT1A,5-HT1B,5-HT2A,5-HT2B,5-HT7
G16/LQ,189,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.02,0.0,0.0,0.04,0.0,0.34,0.0,0.0,0.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G/LQ2,190,unmatched,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.0,0.1,0.0,0.0,0.03,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,unmatched,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0
LQ,192,unmatched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G/LQ3,196,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G/LQ4,197,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.31,0.0,0.0,0.09,0.0,0.75,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G03,198,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G04,199,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G05,200,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
G06,201,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
G07,202,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G08,203,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G09,204,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G10,205,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G11,206,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
G12,207,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G13,208,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221,unmatched,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.0,1.0,0.99,0.99,0.0,0.0,0.0
LC6,222,exact,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,0.99,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.99,0.02,0.3,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,0.0,0.0,0.0,0.01,0.99,0.19,0.0,0.0,0.0,0.0
Dm3a,225,class,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.04,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.08,0.0,0.0,,0.0,1.0,0.01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0
Dm3b,226,class,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,1.0,0.03,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.62,0.04,0.0,0.0,0.0,0.98,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99,1.0,0.0,0.02,0.0,0.0,0.0
Tm9v,227,class,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99,0.0,0.0,0.0,1.0,0.0,0.0
Tm9d,228,class,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.94,0.0,0.34,0.0,1.0,0.0,0.0
88a,229,unmatched,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.83,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,1.0,0.0,1.0,0.0,0.0,0.92,1.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
88b,230,unmatched,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.53,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72,0.93,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
169a,231,unmatched,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64,0.0,0.09,0.0,0.03,0.0,0.0,0.0,0.0
169b,232,unmatched,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.93,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.39,0.15,0.99,0.08,0.0,0.0,0.0
T4-5a/b,234,class,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0
T4-5c/d,235,class,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0
